order_id,order_sequence,dashboard_date,order_time_utc8,order_hour_utc8,minutes_from_start,local_order_time,local_hour,country_code,country_name_cn,country_name_en,site,timezone,platform,store_id,store_name,business_type,customer_name,order_amount_usd,currency,order_status,payment_status,is_mock
DEMO2025092900118,118,2025-09-29,2025-09-29 09:13:21,9,553,2025-09-28 21:13:21,21,US,美国,United States,美国,America/New_York,AliExpress,ST003,Coco Sports and Outdoors,自营,Mia Brown,162.61,USD,paid,paid,Y
DEMO2025092900119,119,2025-09-29,2025-09-29 09:14:56,9,554,2025-09-29 09:14:56,9,PH,菲律宾,Philippines,菲律宾,Asia/Manila,tiktok,ST002,Camplab Outdoor Peak,自营,Sergio Carter,177.74,USD,paid,paid,Y
DEMO2025092900120,120,2025-09-29,2025-09-29 09:17:21,9,557,2025-09-28 21:17:21,21,US,美国,United States,美国,America/New_York,AliExpress,ST006,Xing Fan Go,自营,Arun Martin,256.0,USD,paid,paid,Y
DEMO2025092900121,121,2025-09-29,2025-09-29 09:17:51,9,557,2025-09-29 09:17:51,9,MY,马来西亚,Malaysia,马来西亚,Asia/Kuala_Lumpur,temu,ST004,Outdoor equipment shop,自营,Kai Young,232.88,USD,paid,paid,Y
DEMO2025092900122,122,2025-09-29,2025-09-29 09:19:30,9,559,2025-09-28 21:19:30,21,US,美国,United States,美国,America/New_York,temu,ST002,Camplab Outdoor Peak,自营,Maria Ivanov,207.66,USD,paid,paid,Y
DEMO2025092900123,123,2025-09-29,2025-09-29 09:20:18,9,560,2025-09-29 09:20:18,9,PH,菲律宾,Philippines,菲律宾,Asia/Manila,temu,ST002,Camplab Outdoor Peak,自营,Logan Taylor,255.06,USD,paid,paid,Y
DEMO2025092900124,124,2025-09-29,2025-09-29 09:25:31,9,565,2025-09-29 09:25:31,9,MY,马来西亚,Malaysia,马来西亚,Asia/Kuala_Lumpur,AliExpress,ST002,Camplab Outdoor Peak,自营,Nora Moore,182.65,USD,paid,paid,Y
DEMO2025092900125,125,2025-09-29,2025-09-29 09:37:58,9,577,2025-09-29 08:37:58,8,TH,泰国,Thailand,泰国,Asia/Bangkok,AliExpress,ST005,Xing Fan Go,自营,Leo Santos,220.24,USD,paid,paid,Y
DEMO2025092900126,126,2025-09-29,2025-09-29 09:39:39,9,579,2025-09-28 21:39:39,21,US,美国,United States,美国,America/New_York,tiktok,ST002,Camplab Outdoor Peak,自营,Logan Chen,172.49,USD,paid,paid,Y
DEMO2025092900127,127,2025-09-29,2025-09-29 09:47:12,9,587,2025-09-28 21:47:12,21,US,美国,United States,美国,America/New_York,mercado,ST007,YIHRA,自营,Logan Taylor,256.0,USD,paid,paid,Y
DEMO2025092900128,128,2025-09-29,2025-09-29 09:47:17,9,587,2025-09-29 08:47:17,8,TH,泰国,Thailand,泰国,Asia/Bangkok,mercado,ST002,Camplab Outdoor Peak,自营,Minh King,241.03,USD,paid,paid,Y
DEMO2025092900129,129,2025-09-29,2025-09-29 09:49:39,9,589,2025-09-28 21:49:39,21,US,美国,United States,美国,America/New_York,tiktok,ST001,YHR C,自营,Ava Roberts,246.74,USD,paid,paid,Y
DEMO2025092900130,130,2025-09-29,2025-09-29 09:49:50,9,589,2025-09-28 21:49:50,21,US,美国,United States,美国,America/New_York,temu,ST005,Xing Fan Go,自营,Louis Wright,134.89,USD,paid,paid,Y
DEMO2025092900131,131,2025-09-29,2025-09-29 09:50:23,9,590,2025-09-29 08:50:23,8,VN,越南,Vietnam,越南,Asia/Ho_Chi_Minh,AliExpress,ST007,YIHRA,自营,Ryan Cook,349.95,USD,paid,paid,Y
DEMO2025092900132,132,2025-09-29,2025-09-29 09:50:51,9,590,2025-09-28 21:50:51,21,US,美国,United States,美国,America/New_York,temu,ST003,Coco Sports and Outdoors,自营,Ethan Jones,148.8,USD,paid,paid,Y
DEMO2025092900133,133,2025-09-29,2025-09-29 09:51:18,9,591,2025-09-29 04:51:18,4,RU,俄罗斯,Russia,俄罗斯,Europe/Moscow,tiktok,ST005,Xing Fan Go,自营,Sophia Wilson,134.17,USD,paid,paid,Y
DEMO2025092900134,134,2025-09-29,2025-09-29 09:55:24,9,595,2025-09-28 21:55:24,21,US,美国,United States,美国,America/New_York,tiktok,ST006,Xing Fan Go,自营,Anh Miller,541.12,USD,paid,paid,Y
DEMO2025092900135,135,2025-09-29,2025-09-29 09:59:45,9,599,2025-09-29 08:59:45,8,VN,越南,Vietnam,越南,Asia/Ho_Chi_Minh,tiktok,ST005,Xing Fan Go,自营,Leo Wright,218.41,USD,paid,paid,Y
DEMO2025092900136,136,2025-09-29,2025-09-29 10:21:54,10,621,2025-09-28 22:21:54,22,US,美国,United States,美国,America/New_York,temu,ST002,Camplab Outdoor Peak,自营,Chris Anderson,255.15,USD,paid,paid,Y
DEMO2025092900137,137,2025-09-29,2025-09-29 10:26:38,10,626,2025-09-28 22:26:38,22,US,美国,United States,美国,America/New_York,temu,ST005,Xing Fan Go,自营,Ethan Taylor,138.84,USD,paid,paid,Y
DEMO2025092900138,138,2025-09-29,2025-09-29 10:29:58,10,629,2025-09-28 22:29:58,22,US,美国,United States,美国,America/New_York,AliExpress,ST002,Camplab Outdoor Peak,自营,Anh Wright,594.23,USD,paid,paid,Y
DEMO2025092900139,139,2025-09-29,2025-09-29 10:32:42,10,632,2025-09-28 22:32:42,22,US,美国,United States,美国,America/New_York,ozon,ST003,Coco Sports and Outdoors,自营,Grace Garcia,182.38,USD,paid,paid,Y
DEMO2025092900140,140,2025-09-29,2025-09-29 10:35:12,10,635,2025-09-28 22:35:12,22,US,美国,United States,美国,America/New_York,mercado,ST001,YHR C,自营,Maria Roberts,146.79,USD,paid,paid,Y
DEMO2025092900141,141,2025-09-29,2025-09-29 10:37:01,10,637,2025-09-29 10:37:01,10,MY,马来西亚,Malaysia,马来西亚,Asia/Kuala_Lumpur,mercado,ST002,Camplab Outdoor Peak,自营,Nina Adams,224.78,USD,paid,paid,Y
DEMO2025092900142,142,2025-09-29,2025-09-29 10:41:10,10,641,2025-09-29 09:41:10,9,VN,越南,Vietnam,越南,Asia/Ho_Chi_Minh,temu,ST005,Xing Fan Go,自营,Leo Garcia,163.29,USD,paid,paid,Y
DEMO2025092900143,143,2025-09-29,2025-09-29 10:42:16,10,642,2025-09-28 22:42:16,22,US,美国,United States,美国,America/New_York,temu,ST004,Outdoor equipment shop,自营,Nora Tan,244.06,USD,paid,paid,Y
DEMO2025092900144,144,2025-09-29,2025-09-29 10:45:57,10,645,2025-09-28 22:45:57,22,US,美国,United States,美国,America/New_York,temu,ST004,Outdoor equipment shop,自营,Jack Lopez,212.81,USD,paid,paid,Y
DEMO2025092900145,145,2025-09-29,2025-09-29 10:51:45,10,651,2025-09-28 22:51:45,22,US,美国,United States,美国,America/New_York,AliExpress,ST006,Xing Fan Go,自营,Jack Taylor,475.77,USD,paid,paid,Y
DEMO2025092900146,146,2025-09-29,2025-09-29 11:00:05,11,660,2025-09-29 06:00:05,6,RU,俄罗斯,Russia,俄罗斯,Europe/Moscow,ozon,ST001,YHR C,自营,Ava Thomas,153.37,USD,paid,paid,Y
DEMO2025092900147,147,2025-09-29,2025-09-29 11:05:23,11,665,2025-09-29 11:05:23,11,MY,马来西亚,Malaysia,马来西亚,Asia/Kuala_Lumpur,tiktok,ST005,Xing Fan Go,自营,Oscar Petrov,250.97,USD,paid,paid,Y
DEMO2025092900148,148,2025-09-29,2025-09-29 11:24:59,11,684,2025-09-28 23:24:59,23,US,美国,United States,美国,America/New_York,temu,ST003,Coco Sports and Outdoors,自营,Ethan Tan,205.45,USD,paid,paid,Y
DEMO2025092900149,149,2025-09-29,2025-09-29 11:25:49,11,685,2025-09-29 11:25:49,11,PH,菲律宾,Philippines,菲律宾,Asia/Manila,mercado,ST003,Coco Sports and Outdoors,自营,Louis Walker,141.45,USD,paid,paid,Y
DEMO2025092900150,150,2025-09-29,2025-09-29 11:29:15,11,689,2025-09-29 06:29:15,6,RU,俄罗斯,Russia,俄罗斯,Europe/Moscow,AliExpress,ST002,Camplab Outdoor Peak,自营,Maria Chen,173.87,USD,paid,paid,Y
DEMO2025092900151,151,2025-09-29,2025-09-29 11:59:10,11,719,2025-09-28 23:59:10,23,US,美国,United States,美国,America/New_York,temu,ST005,Xing Fan Go,自营,Noah Young,250.08,USD,paid,paid,Y
DEMO2025092900152,152,2025-09-29,2025-09-29 12:00:28,12,720,2025-09-29 11:00:28,11,VN,越南,Vietnam,越南,Asia/Ho_Chi_Minh,AliExpress,ST005,Xing Fan Go,自营,Jack Petrov,187.24,USD,paid,paid,Y
DEMO2025092900153,153,2025-09-29,2025-09-29 12:03:58,12,723,2025-09-29 12:03:58,12,MY,马来西亚,Malaysia,马来西亚,Asia/Kuala_Lumpur,temu,ST003,Coco Sports and Outdoors,自营,Mark Chen,156.98,USD,paid,paid,Y
DEMO2025092900154,154,2025-09-29,2025-09-29 12:08:03,12,728,2025-09-29 12:08:03,12,MY,马来西亚,Malaysia,马来西亚,Asia/Kuala_Lumpur,tiktok,ST003,Coco Sports and Outdoors,自营,Efrain Taylor,241.77,USD,paid,paid,Y
DEMO2025092900155,155,2025-09-29,2025-09-29 12:14:54,12,734,2025-09-29 12:14:54,12,PH,菲律宾,Philippines,菲律宾,Asia/Manila,tiktok,ST007,YIHRA,自营,Mason Garcia,409.65,USD,paid,paid,Y
DEMO2025092900156,156,2025-09-29,2025-09-29 12:23:26,12,743,2025-09-29 12:23:26,12,PH,菲律宾,Philippines,菲律宾,Asia/Manila,temu,ST002,Camplab Outdoor Peak,自营,Anh Baker,366.78,USD,paid,paid,Y
DEMO2025092900157,157,2025-09-29,2025-09-29 12:33:07,12,753,2025-09-29 11:33:07,11,VN,越南,Vietnam,越南,Asia/Ho_Chi_Minh,tiktok,ST003,Coco Sports and Outdoors,自营,Minh Adams,456.8,USD,paid,paid,Y
DEMO2025092900158,158,2025-09-29,2025-09-29 12:39:43,12,759,2025-09-29 12:39:43,12,PH,菲律宾,Philippines,菲律宾,Asia/Manila,temu,ST003,Coco Sports and Outdoors,自营,Ava Pham,163.54,USD,paid,paid,Y
DEMO2025092900159,159,2025-09-29,2025-09-29 12:43:43,12,763,2025-09-29 12:43:43,12,PH,菲律宾,Philippines,菲律宾,Asia/Manila,temu,ST003,Coco Sports and Outdoors,自营,Oscar Nguyen,253.74,USD,paid,paid,Y
DEMO2025092900160,160,2025-09-29,2025-09-29 12:48:06,12,768,2025-09-29 11:48:06,11,TH,泰国,Thailand,泰国,Asia/Bangkok,AliExpress,ST003,Coco Sports and Outdoors,自营,Amelia Pham,164.4,USD,paid,paid,Y
DEMO2025092900161,161,2025-09-29,2025-09-29 12:59:36,12,779,2025-09-29 06:59:36,6,FR,法国,France,法国,Europe/Paris,temu,ST002,Camplab Outdoor Peak,自营,Emma Baker,427.17,USD,paid,paid,Y
DEMO2025092900162,162,2025-09-29,2025-09-29 13:00:53,13,780,2025-09-29 13:00:53,13,MY,马来西亚,Malaysia,马来西亚,Asia/Kuala_Lumpur,temu,ST005,Xing Fan Go,自营,Nguyen Baker,327.66,USD,paid,paid,Y
DEMO2025092900163,163,2025-09-29,2025-09-29 13:10:08,13,790,2025-09-29 13:10:08,13,PH,菲律宾,Philippines,菲律宾,Asia/Manila,tiktok,ST002,Camplab Outdoor Peak,自营,Dmitry Anderson,208.88,USD,paid,paid,Y
DEMO2025092900164,164,2025-09-29,2025-09-29 13:21:19,13,801,2025-09-29 12:21:19,12,TH,泰国,Thailand,泰国,Asia/Bangkok,ozon,ST004,Outdoor equipment shop,自营,Juan Green,219.18,USD,paid,paid,Y
DEMO2025092900165,165,2025-09-29,2025-09-29 13:24:18,13,804,2025-09-29 08:24:18,8,RU,俄罗斯,Russia,俄罗斯,Europe/Moscow,ozon,ST006,Xing Fan Go,自营,James Ivanov,131.58,USD,paid,paid,Y
DEMO2025092900166,166,2025-09-29,2025-09-29 13:25:41,13,805,2025-09-29 12:25:41,12,VN,越南,Vietnam,越南,Asia/Ho_Chi_Minh,tiktok,ST003,Coco Sports and Outdoors,自营,Juan Wright,218.32,USD,paid,paid,Y
DEMO2025092900167,167,2025-09-29,2025-09-29 13:28:11,13,808,2025-09-29 08:28:11,8,RU,俄罗斯,Russia,俄罗斯,Europe/Moscow,ozon,ST003,Coco Sports and Outdoors,自营,Louis Lim,162.93,USD,paid,paid,Y
DEMO2025092900168,168,2025-09-29,2025-09-29 13:30:05,13,810,2025-09-29 08:30:05,8,RU,俄罗斯,Russia,俄罗斯,Europe/Moscow,tiktok,ST005,Xing Fan Go,自营,Grace Roberts,159.9,USD,paid,paid,Y
DEMO2025092900169,169,2025-09-29,2025-09-29 13:35:31,13,815,2025-09-29 12:35:31,12,TH,泰国,Thailand,泰国,Asia/Bangkok,temu,ST003,Coco Sports and Outdoors,自营,Emma Johnson,326.92,USD,paid,paid,Y
DEMO2025092900170,170,2025-09-29,2025-09-29 13:39:15,13,819,2025-09-29 01:39:15,1,US,美国,United States,美国,America/New_York,tiktok,ST003,Coco Sports and Outdoors,自营,Ivan Adams,156.48,USD,paid,paid,Y
DEMO2025092900171,171,2025-09-29,2025-09-29 13:46:52,13,826,2025-09-29 06:46:52,6,GB,英国,United Kingdom,英国,Europe/London,mercado,ST003,Coco Sports and Outdoors,自营,Liam Ivanov,146.0,USD,paid,paid,Y
DEMO2025092900172,172,2025-09-29,2025-09-29 13:49:53,13,829,2025-09-29 12:49:53,12,TH,泰国,Thailand,泰国,Asia/Bangkok,temu,ST005,Xing Fan Go,自营,Nina Walker,146.45,USD,paid,paid,Y
DEMO2025092900173,173,2025-09-29,2025-09-29 13:59:19,13,839,2025-09-29 08:59:19,8,RU,俄罗斯,Russia,俄罗斯,Europe/Moscow,ozon,ST002,Camplab Outdoor Peak,自营,James Chen,200.29,USD,paid,paid,Y
DEMO2025092900174,174,2025-09-29,2025-09-29 14:13:23,14,853,2025-09-29 13:13:23,13,VN,越南,Vietnam,越南,Asia/Ho_Chi_Minh,temu,ST002,Camplab Outdoor Peak,自营,Nina Roberts,256.0,USD,paid,paid,Y
DEMO2025092900175,175,2025-09-29,2025-09-29 14:17:41,14,857,2025-09-29 13:17:41,13,VN,越南,Vietnam,越南,Asia/Ho_Chi_Minh,temu,ST005,Xing Fan Go,自营,Leo Lim,351.12,USD,paid,paid,Y
DEMO2025092900176,176,2025-09-29,2025-09-29 14:26:23,14,866,2025-09-29 07:26:23,7,GB,英国,United Kingdom,英国,Europe/London,tiktok,ST003,Coco Sports and Outdoors,自营,Minh Lim,203.47,USD,paid,paid,Y
DEMO2025092900177,177,2025-09-29,2025-09-29 14:31:24,14,871,2025-09-29 14:31:24,14,PH,菲律宾,Philippines,菲律宾,Asia/Manila,tiktok,ST005,Xing Fan Go,自营,Nora Santos,211.96,USD,paid,paid,Y
DEMO2025092900178,178,2025-09-29,2025-09-29 14:32:38,14,872,2025-09-29 08:32:38,8,FR,法国,France,法国,Europe/Paris,tiktok,ST005,Xing Fan Go,自营,Minh Petrov,163.87,USD,paid,paid,Y
DEMO2025092900179,179,2025-09-29,2025-09-29 14:33:11,14,873,2025-09-29 08:33:11,8,FR,法国,France,法国,Europe/Paris,AliExpress,ST005,Xing Fan Go,自营,Mark Clark,176.41,USD,paid,paid,Y
DEMO2025092900180,180,2025-09-29,2025-09-29 14:37:09,14,877,2025-09-29 09:37:09,9,RU,俄罗斯,Russia,俄罗斯,Europe/Moscow,ozon,ST006,Xing Fan Go,自营,Emma Smith,250.92,USD,paid,paid,Y
DEMO2025092900181,181,2025-09-29,2025-09-29 14:38:11,14,878,2025-09-29 13:38:11,13,VN,越南,Vietnam,越南,Asia/Ho_Chi_Minh,AliExpress,ST005,Xing Fan Go,自营,Nina Lim,169.59,USD,paid,paid,Y
DEMO2025092900182,182,2025-09-29,2025-09-29 14:42:09,14,882,2025-09-29 13:42:09,13,VN,越南,Vietnam,越南,Asia/Ho_Chi_Minh,tiktok,ST001,YHR C,自营,Noah Clark,148.01,USD,paid,paid,Y
DEMO2025092900183,183,2025-09-29,2025-09-29 14:43:13,14,883,2025-09-29 02:43:13,2,US,美国,United States,美国,America/New_York,mercado,ST001,YHR C,自营,Liam Brown,213.22,USD,paid,paid,Y
DEMO2025092900184,184,2025-09-29,2025-09-29 15:00:36,15,900,2025-09-29 09:00:36,9,FR,法国,France,法国,Europe/Paris,temu,ST002,Camplab Outdoor Peak,自营,Arun Moore,172.94,USD,paid,paid,Y
DEMO2025092900185,185,2025-09-29,2025-09-29 15:14:17,15,914,2025-09-29 15:14:17,15,MY,马来西亚,Malaysia,马来西亚,Asia/Kuala_Lumpur,tiktok,ST006,Xing Fan Go,自营,Logan Santos,166.42,USD,paid,paid,Y
DEMO2025092900186,186,2025-09-29,2025-09-29 15:26:58,15,926,2025-09-29 14:26:58,14,VN,越南,Vietnam,越南,Asia/Ho_Chi_Minh,tiktok,ST005,Xing Fan Go,自营,Ryan Taylor,399.24,USD,paid,paid,Y
DEMO2025092900187,187,2025-09-29,2025-09-29 15:31:12,15,931,2025-09-29 14:31:12,14,TH,泰国,Thailand,泰国,Asia/Bangkok,temu,ST002,Camplab Outdoor Peak,自营,Ella Evans,256.0,USD,paid,paid,Y
DEMO2025092900188,188,2025-09-29,2025-09-29 15:32:20,15,932,2025-09-29 15:32:20,15,PH,菲律宾,Philippines,菲律宾,Asia/Manila,temu,ST001,YHR C,自营,Logan Cook,171.03,USD,paid,paid,Y
DEMO2025092900189,189,2025-09-29,2025-09-29 15:37:41,15,937,2025-09-29 15:37:41,15,PH,菲律宾,Philippines,菲律宾,Asia/Manila,tiktok,ST002,Camplab Outdoor Peak,自营,Ava Ivanov,256.0,USD,paid,paid,Y
DEMO2025092900190,190,2025-09-29,2025-09-29 15:37:56,15,937,2025-09-29 14:37:56,14,VN,越南,Vietnam,越南,Asia/Ho_Chi_Minh,tiktok,ST003,Coco Sports and Outdoors,自营,Juan Carter,422.82,USD,paid,paid,Y
DEMO2025092900191,191,2025-09-29,2025-09-29 15:41:28,15,941,2025-09-29 15:41:28,15,MY,马来西亚,Malaysia,马来西亚,Asia/Kuala_Lumpur,tiktok,ST005,Xing Fan Go,自营,Ava Green,183.5,USD,paid,paid,Y
DEMO2025092900192,192,2025-09-29,2025-09-29 15:42:11,15,942,2025-09-29 09:42:11,9,FR,法国,France,法国,Europe/Paris,AliExpress,ST005,Xing Fan Go,自营,Noah Baker,244.82,USD,paid,paid,Y
DEMO2025092900193,193,2025-09-29,2025-09-29 15:44:55,15,944,2025-09-29 15:44:55,15,MY,马来西亚,Malaysia,马来西亚,Asia/Kuala_Lumpur,mercado,ST007,YIHRA,自营,Chris Adams,131.18,USD,paid,paid,Y
DEMO2025092900194,194,2025-09-29,2025-09-29 15:46:30,15,946,2025-09-29 14:46:30,14,VN,越南,Vietnam,越南,Asia/Ho_Chi_Minh,tiktok,ST006,Xing Fan Go,自营,Arun Martin,240.68,USD,paid,paid,Y
DEMO2025092900195,195,2025-09-29,2025-09-29 15:53:56,15,953,2025-09-29 09:53:56,9,FR,法国,France,法国,Europe/Paris,ozon,ST007,YIHRA,自营,Emma Ivanov,171.34,USD,paid,paid,Y
DEMO2025092900196,196,2025-09-29,2025-09-29 15:54:43,15,954,2025-09-29 14:54:43,14,VN,越南,Vietnam,越南,Asia/Ho_Chi_Minh,AliExpress,ST005,Xing Fan Go,自营,Alex Carter,325.16,USD,paid,paid,Y
DEMO2025092900197,197,2025-09-29,2025-09-29 15:59:37,15,959,2025-09-29 14:59:37,14,VN,越南,Vietnam,越南,Asia/Ho_Chi_Minh,mercado,ST002,Camplab Outdoor Peak,自营,Oscar Young,253.2,USD,paid,paid,Y
DEMO2025092900198,198,2025-09-29,2025-09-29 16:00:13,16,960,2025-09-29 11:00:13,11,RU,俄罗斯,Russia,俄罗斯,Europe/Moscow,ozon,ST001,YHR C,自营,Juan Moore,128.33,USD,paid,paid,Y
DEMO2025092900199,199,2025-09-29,2025-09-29 16:08:06,16,968,2025-09-29 10:08:06,10,FR,法国,France,法国,Europe/Paris,tiktok,ST007,YIHRA,自营,Anh Johnson,190.41,USD,paid,paid,Y
DEMO2025092900200,200,2025-09-29,2025-09-29 16:08:19,16,968,2025-09-29 16:08:19,16,MY,马来西亚,Malaysia,马来西亚,Asia/Kuala_Lumpur,tiktok,ST007,YIHRA,自营,Emma Jones,163.67,USD,paid,paid,Y
DEMO2025092900201,201,2025-09-29,2025-09-29 16:18:11,16,978,2025-09-29 10:18:11,10,FR,法国,France,法国,Europe/Paris,tiktok,ST002,Camplab Outdoor Peak,自营,Efrain Tran,174.21,USD,paid,paid,Y
DEMO2025092900202,202,2025-09-29,2025-09-29 16:23:20,16,983,2025-09-29 09:23:20,9,GB,英国,United Kingdom,英国,Europe/London,tiktok,ST007,YIHRA,自营,Alex Garcia,142.89,USD,paid,paid,Y
DEMO2025092900203,203,2025-09-29,2025-09-29 16:24:31,16,984,2025-09-29 16:24:31,16,MY,马来西亚,Malaysia,马来西亚,Asia/Kuala_Lumpur,tiktok,ST003,Coco Sports and Outdoors,自营,Nina Garcia,132.39,USD,paid,paid,Y
DEMO2025092900204,204,2025-09-29,2025-09-29 16:30:49,16,990,2025-09-29 04:30:49,4,US,美国,United States,美国,America/New_York,mercado,ST001,YHR C,自营,Maria Adams,242.5,USD,paid,paid,Y
DEMO2025092900205,205,2025-09-29,2025-09-29 16:30:56,16,990,2025-09-29 10:30:56,10,FR,法国,France,法国,Europe/Paris,tiktok,ST004,Outdoor equipment shop,自营,Minh Diaz,232.35,USD,paid,paid,Y
DEMO2025092900206,206,2025-09-29,2025-09-29 16:39:36,16,999,2025-09-29 15:39:36,15,VN,越南,Vietnam,越南,Asia/Ho_Chi_Minh,AliExpress,ST007,YIHRA,自营,Ella Tan,153.7,USD,paid,paid,Y
DEMO2025092900207,207,2025-09-29,2025-09-29 16:52:36,16,1012,2025-09-29 09:52:36,9,GB,英国,United Kingdom,英国,Europe/London,AliExpress,ST002,Camplab Outdoor Peak,自营,Theo Walker,226.85,USD,paid,paid,Y
DEMO2025092900208,208,2025-09-29,2025-09-29 16:59:23,16,1019,2025-09-29 10:59:23,10,FR,法国,France,法国,Europe/Paris,AliExpress,ST006,Xing Fan Go,自营,Minh Lim,274.3,USD,paid,paid,Y
DEMO2025092900209,209,2025-09-29,2025-09-29 17:16:19,17,1036,2025-09-29 11:16:19,11,FR,法国,France,法国,Europe/Paris,temu,ST005,Xing Fan Go,自营,Efrain Anderson,212.89,USD,paid,paid,Y
DEMO2025092900210,210,2025-09-29,2025-09-29 17:21:01,17,1041,2025-09-29 17:21:01,17,MY,马来西亚,Malaysia,马来西亚,Asia/Kuala_Lumpur,tiktok,ST006,Xing Fan Go,自营,Hugo Moore,138.87,USD,paid,paid,Y
DEMO2025092900211,211,2025-09-29,2025-09-29 17:21:26,17,1041,2025-09-29 11:21:26,11,FR,法国,France,法国,Europe/Paris,AliExpress,ST003,Coco Sports and Outdoors,自营,Ivan Wilson,468.86,USD,paid,paid,Y
DEMO2025092900212,212,2025-09-29,2025-09-29 17:21:32,17,1041,2025-09-29 11:21:32,11,FR,法国,France,法国,Europe/Paris,AliExpress,ST004,Outdoor equipment shop,自营,Nguyen Clark,147.4,USD,paid,paid,Y
DEMO2025092900213,213,2025-09-29,2025-09-29 17:24:46,17,1044,2025-09-29 05:24:46,5,US,美国,United States,美国,America/New_York,tiktok,ST002,Camplab Outdoor Peak,自营,Dmitry Baker,306.37,USD,paid,paid,Y
DEMO2025092900214,214,2025-09-29,2025-09-29 17:25:44,17,1045,2025-09-29 12:25:44,12,RU,俄罗斯,Russia,俄罗斯,Europe/Moscow,tiktok,ST002,Camplab Outdoor Peak,自营,Mason Nguyen,227.36,USD,paid,paid,Y
DEMO2025092900215,215,2025-09-29,2025-09-29 17:28:46,17,1048,2025-09-29 11:28:46,11,FR,法国,France,法国,Europe/Paris,ozon,ST007,YIHRA,自营,Dmitry Thomas,140.39,USD,paid,paid,Y
DEMO2025092900216,216,2025-09-29,2025-09-29 17:29:01,17,1049,2025-09-29 17:29:01,17,MY,马来西亚,Malaysia,马来西亚,Asia/Kuala_Lumpur,tiktok,ST003,Coco Sports and Outdoors,自营,Efrain Evans,201.2,USD,paid,paid,Y
DEMO2025092900217,217,2025-09-29,2025-09-29 17:31:04,17,1051,2025-09-29 12:31:04,12,RU,俄罗斯,Russia,俄罗斯,Europe/Moscow,ozon,ST003,Coco Sports and Outdoors,自营,Minh Petrov,163.56,USD,paid,paid,Y
DEMO2025092900218,218,2025-09-29,2025-09-29 17:34:51,17,1054,2025-09-29 11:34:51,11,FR,法国,France,法国,Europe/Paris,tiktok,ST004,Outdoor equipment shop,自营,Liam Diaz,351.88,USD,paid,paid,Y
DEMO2025092900219,219,2025-09-29,2025-09-29 17:45:19,17,1065,2025-09-29 12:45:19,12,RU,俄罗斯,Russia,俄罗斯,Europe/Moscow,AliExpress,ST003,Coco Sports and Outdoors,自营,Nora Evans,203.58,USD,paid,paid,Y
DEMO2025092900220,220,2025-09-29,2025-09-29 17:46:33,17,1066,2025-09-29 11:46:33,11,FR,法国,France,法国,Europe/Paris,tiktok,ST004,Outdoor equipment shop,自营,Mason Pham,229.04,USD,paid,paid,Y
DEMO2025092900221,221,2025-09-29,2025-09-29 17:48:18,17,1068,2025-09-29 17:48:18,17,MY,马来西亚,Malaysia,马来西亚,Asia/Kuala_Lumpur,tiktok,ST007,YIHRA,自营,Juan Wright,132.72,USD,paid,paid,Y
DEMO2025092900222,222,2025-09-29,2025-09-29 17:57:22,17,1077,2025-09-29 17:57:22,17,PH,菲律宾,Philippines,菲律宾,Asia/Manila,tiktok,ST006,Xing Fan Go,自营,Mason Garcia,248.8,USD,paid,paid,Y
DEMO2025092900223,223,2025-09-29,2025-09-29 18:08:20,18,1088,2025-09-29 11:08:20,11,GB,英国,United Kingdom,英国,Europe/London,temu,ST007,YIHRA,自营,James Adams,348.62,USD,paid,paid,Y
DEMO2025092900224,224,2025-09-29,2025-09-29 18:09:54,18,1089,2025-09-29 13:09:54,13,RU,俄罗斯,Russia,俄罗斯,Europe/Moscow,ozon,ST001,YHR C,自营,Louis Green,462.11,USD,paid,paid,Y
DEMO2025092900225,225,2025-09-29,2025-09-29 18:13:08,18,1093,2025-09-29 18:13:08,18,MY,马来西亚,Malaysia,马来西亚,Asia/Kuala_Lumpur,AliExpress,ST002,Camplab Outdoor Peak,自营,Olivia Nguyen,231.96,USD,paid,paid,Y
DEMO2025092900226,226,2025-09-29,2025-09-29 18:14:18,18,1094,2025-09-29 06:14:18,6,US,美国,United States,美国,America/New_York,temu,ST002,Camplab Outdoor Peak,自营,Arthur Evans,226.29,USD,paid,paid,Y
DEMO2025092900227,227,2025-09-29,2025-09-29 18:15:18,18,1095,2025-09-29 11:15:18,11,GB,英国,United Kingdom,英国,Europe/London,mercado,ST001,YHR C,自营,Sergio Johnson,143.5,USD,paid,paid,Y
DEMO2025092900228,228,2025-09-29,2025-09-29 18:17:54,18,1097,2025-09-29 12:17:54,12,FR,法国,France,法国,Europe/Paris,AliExpress,ST007,YIHRA,自营,Arthur Carter,179.79,USD,paid,paid,Y
DEMO2025092900229,229,2025-09-29,2025-09-29 18:19:32,18,1099,2025-09-29 17:19:32,17,TH,泰国,Thailand,泰国,Asia/Bangkok,AliExpress,ST001,YHR C,自营,Kai Lopez,172.76,USD,paid,paid,Y
DEMO2025092900230,230,2025-09-29,2025-09-29 18:22:49,18,1102,2025-09-29 12:22:49,12,FR,法国,France,法国,Europe/Paris,temu,ST003,Coco Sports and Outdoors,自营,Dmitry Carter,409.16,USD,paid,paid,Y
